_id,artist,title,mbid
588073857703141376,['The Atomica Project'],Gravity (Iris remix),dceb1722-2202-45e5-aa85-09dd85395eee
588073878481666049,['Oasis'],Champagne Supernova,84e7f367-a3f1-427c-96e4-c08a771cd462
588073882042683396,['Lucinda Williams'],Real Love,0547e824-6451-41c8-806b-67b8f66b729f
588073897649635328,['Steve Holy'],Good Morning Beautiful,c9e29ff0-a992-4a27-a8d0-b3bd6b6c65a1
588073899428020224,['England Dan & John Ford Coley'],I'd Really Love to See You Tonight,a855451d-6eed-4986-aa9d-ee8ba5b9c729
588073900988358657,['Geto Boys'],G Code,c8bc0aa2-7307-4028-8d2a-0252efbcb937
588073906294095873,['Warren Vaché'],Pow Now,17b015ed-fe01-40a9-8de6-21eb64161005
588073909230133249,['August Burns Red'],Meddler,7bb65ef6-19a9-43a0-8a1a-921e09fac94f
588073910589124609,['The Drums'],I Don't Know How to Love,86468647-32fe-4875-b00d-e3318eba52d4
588073911297908736,['Keyshia Cole'],Heaven Sent,9c356fa6-f7f0-4100-8abc-c6062c9a317c
588073911293612032,['Mohit Chauhan'],Tune Jo Na Kaha,557df931-9192-473e-acb4-02552ffd42db
588073929241137152,['The Amity Affliction'],Life Underground,05a7795f-6659-473a-9e90-243f0361fa7e
588073930025480194,['Radical Face'],Welcome Home,fca5aa14-ccbf-4a17-b54f-d1a5ccb634ef
588073947347943424,['Christopher Young'],Forever,e6c57cd8-0468-4a5d-ae99-863d0cfab3f1
588073947746414595,['Jahna Sebastian'],The Edge of Love,e5c59ee2-e1d2-44b3-b0f7-3ea0823e4fbd
588073952767057923,['Madonna'],Hung Up,0f8f9997-2c5e-4180-a618-3013f9419157
588073954281181184,"['Bad Paris', 'Mimoza']",I Heart U (Stomax D'n'B Remix),a61f66a2-63d8-4a5e-a1d0-55f855e5b0d1
588073954406957056,['Phoenix'],If I Ever Feel Better,7cc46492-9066-4c3f-8ddf-0f650404d107
588073972979408897,['Emre Ayd?n'],Son Defa,4dcd8dc7-92f6-40a2-ab52-8482d19c5aea
588073973843415042,['Khorus'],O Que Vai Ser,8803d5df-cdb9-4d77-a215-75a19aef3394
588073976682909700,['Children of Bodom'],Aces High,cbe1139e-76e3-4cb7-b05f-301f6c37b4d6
588073977152700416,['Pay money To my Pain'],"The sun, love and myself",910a6ae3-7b02-4dc6-8494-0e3384e52307
588073980390694915,['Ashanti'],Rain on Me,a29f963b-010f-4d2b-ae5d-5cb08ff51c12
588073981321859073,['My Chemical Romance'],Cemetery Drive,2fa14586-f809-4e7d-8db1-5c9d1418d45b
588073986233360385,['Twin Atlantic'],Heart and Soul (acoustic),02c14a5b-9474-4fbc-87ab-31b5c74390ce
588073987470688258,['Earl Sweatshirt'],Mantra,f9c6ff4d-7241-4d4c-a1c0-b6722c059833
588073987680423936,['Shy Glizzy'],I'm A Star Feat. Flow Gudda Gudda,7119e2c2-db3d-4bd2-a30c-547ee9a49cfa
588073990813589505,"['DJ Mustard', 'Joe Moses', 'Ty Dolla $ign']",Paranoid,5c0c56f9-aed1-4e12-a3c2-3357ae89ee9c
588073991044214784,['Steve Miller Band'],Motherless Children,b81e9190-5020-49d7-a80c-f6f886347852
588073999294472192,['Arcade Fire'],Crown of Love,5551e780-656c-410f-91ff-03aed3af9b7a
588073999961296896,['Hollywood Undead'],Circles,7e171bb6-bca1-4c42-91e5-ce3330d68814
588074016742764545,"['Rich Gang', 'Rich Homie Quan', 'Young Thug']",Lifestyle,51e89bdb-f43b-4638-b51e-ad7d7cc5c3c2
588074019825528834,"['Chris Reeder', 'G & G', 'Jonny Rose']",All Falls Down,786b9c3f-e635-4e90-a1ca-448bcfd1d072
588074019993313282,['ABBA'],Fernando,f9a74bed-c572-43da-8eb5-babc4aee8ffa
588074030017679360,['Supreme Dicks'],Talking Moby Dick Blues,934607f9-50d6-4037-950d-06d4a2fd36c8
588074041166139392,['S?la'],Yeter,46406a80-9a71-4410-99ac-e68e9f45a251
588074045146398720,['[dialogue]'],Snapped on by Weird Al,f101a2a1-de50-42a2-ab9f-40aeec37c940
588074053489061888,['Linkin Park'],Burn It Down,5e54d4be-a83b-41d1-9372-06fa58b4c36d
588074090545709056,['Cold'],Kill the Music Industry / Gone Away,777cc0c1-9658-457f-bcc9-66021b57b76f
588074099710255104,['Badfinger'],I Miss You,b32893dd-60af-4836-ae78-27be26488235
588074102482722818,"['Arcángel', 'Ivy Queen', 'Jadiel', 'Zion']",La velita,8fbcd493-0432-4d65-afed-2c3328e55d23
588074115187245056,['Deathrider'],Plague of Death,e6f30cd6-4da6-475c-86eb-01d4df1354ed
588074116248375297,['Debbie Friedman'],May the Words,164ab091-7d07-480d-86fa-08e1ef7ffa6f
588074117699612673,['Opeth'],Voice of Treason (5.1 mix),53271b01-8e0b-47d1-9146-0cf07e803ec2
588074119113138176,['Nico & Vinz'],Am I Wrong,a9482f33-db63-455f-80bf-62360c5f8652
588074127115886593,['Michie One'],People,9d904f0f-314b-4089-b151-d81e0857c431
588074134065831936,"['Chris Brown', 'Lil Wayne', 'Swizz Beatz']",I Can Transform Ya,0a669eac-e53f-4e22-8c99-a8032bb6ac69
588074135009546240,['Kevin Gates'],Wild Ride,6975391f-0710-49b9-96f5-166ac7e7ab98
588074137693855746,['Maroon 5'],Feelings,b9de2deb-1e43-4c0b-966f-7ddc10633d21
588074139195469827,['Muse'],Starlight,60e94685-0481-4d3d-bd84-11c389d9b2a5
588074138968915968,['-123 min.'],I See You Shine,8277bfbe-157e-4347-8c58-de4d61287490
588074155981021184,['Depeche Mode'],Just Can’t Get Enough,7977f60b-726e-4c8a-9c97-95e9d2e7faa5
588074176671518721,['Franklin Boukaka'],Nakoki,174d9b66-1779-4f13-9f5a-2a8d33c81ced
588074186515603456,['Zakkum'],Uyan?k M?s?n?,e2f36f63-23d8-4d20-8830-f4ee02ad17f0
588074186536550400,['Mickey Gilley'],That's All That Matters,dce3115c-3160-48e6-8f0a-3b54939c6d77
588074193331290112,['Selena Gomez'],New Classic (Music Video),ba528fdb-05dd-49a6-81e1-724d47b0096d
588074198544867329,['Daniel Santacruz'],Bachata En Nueva York,532f1819-d54c-44f8-b65b-06d95024547d
588074199777988608,['Boston'],Peace of Mind,0f25d7ef-0f43-4909-a96f-7396ed7cc104
588074202336514048,['Mindi Abair'],Haute Sauce,03dfd414-7565-4270-ac06-0fe667805195
588074206585315328,['Arianna Puello'],En mi salsa,8c71af02-97ba-4b0f-b3b0-e177863210f2
588074206941814785,['Chan Romero'],I Want Some More,b5aa4b3c-7972-4c89-83f3-fef536e9ab82
588074208204349441,['Pappa Bear'],Xtra Large,18f15168-b992-43a2-b792-7a99c4ff83d5
588074212415397890,['Toadies'],Possum Kingdom,c3752ea1-c2b6-4366-8371-e734ee67ee23
588074220917284865,['Rammstein'],Hilf mir,8ea98e74-43aa-4eac-8213-175825bc0ef6
588074225627488260,['Tuck & Patti'],I Remember You,d82a62ca-a633-48cc-9bed-df318a0c7e5a
588074237790969857,['Radiohead'],No Surprises,fb6d97e3-80ea-4038-92f9-7c0370a79011
588074247781797888,['Pay & Decay'],Last House on the Left,9f20e1ba-9a16-4f62-b5b9-c7e19cb86ce8
588074251762192385,['Chico Hamilton Quintet'],Newport News,b8d27f48-94e7-489c-ad04-caee64454205
588074251917336576,['Benny Ibarra'],Mía,bef7b17a-812b-403a-8ad6-ae1e1e6b8901
588074290093891587,['WINNER'],LOVE IS A LIE,78e2e508-19e9-466e-af35-bd933e032876
588074298067255297,['Nightwish'],Over the Hills and Far Away,f057cb3b-80c3-45ac-a100-a1b2eba14a7e
588074302739763201,['Tukan'],Light a Rainbow,f2cb16d9-829a-4364-9eee-6c33c1fb5813
588074303721230337,['Halsey'],Trouble,48685921-f24d-4412-9a99-2575d8282bae
588074338726899712,['Common'],I Used to Love H.E.R.,a467f695-b331-4937-a8f2-b53d7d3401d8
588074355097231360,"['Artko', 'Georgio']",L'hymne à la tristesse,fb0f13be-af39-453f-819b-0bd85a431ec8
588074357777367041,['The 1975'],Sex,736bca8f-243e-40f1-a0b7-189138e0ff58
588074365285224451,['Good Charlotte'],The Anthem,1c8cc3dd-6ac0-4ad4-bcf9-daba1e66a7dd
588074367155888128,['Enrique Iglesias'],Rhythm Divine,8fa4e344-2cc5-44c7-943e-ded8e71669ce
588074369756323842,['Lucio Bukowski'],Ludo,9d0ac903-9f85-4cb4-8ac5-87d3fb3b0634
588074390606258177,"['Chris Brown', 'Tyga']",Better,391ee1af-53de-442d-83ca-63d536c8e351
588074396255944705,['Stone Sour'],Taciturn,7713c69e-727c-4fd0-815a-e7542807cbc9
588074405701545986,['Talking Heads'],Wild Wild Life,d9a6be8b-e2aa-4620-9e0b-553f1b5a4829
588074408578809856,['Modern Talking'],No Face No Name No Number,98be258e-f49b-4b0f-96fc-e3f035b8dd99
588074411342897152,['The Script'],Man on a Wire,f2e8a48b-288f-4ab4-8a65-84b9a96d540b
588074416292126720,['Armin van Buuren'],Ping Pong,181b80cd-640e-47ec-98ef-80302f78b88c
588074420633280512,['Sinéad O’Connor'],Jealous,0ec8dfca-9422-459d-a3b2-4658400d0e2a
588074420637462528,['Nev'],Sükut-u Hayal,dd5394ab-bf37-4ccd-963b-1555a621fcb2
588074426773667840,['Stevie Wonder'],Higher Ground,303fa742-e4d4-4044-9fa6-ddd902326438
588074443190226944,['Sergio Vargas'],Te va a doler,eb21500c-a207-482f-98a9-3eb2cdd28a02
588074453441114112,"[""The Hi-Q's""]",I Wanna Live,5444bea2-ec7e-4256-a353-f6c0ad2e5698
588074458818158592,['Marques Houston'],Noize,424d5d97-9ab3-4c49-b7bb-32a6da4d5a76
588074481605808132,['Cem Adrian'],Beni Hat?rla,81ed37cb-5e61-4df3-beef-98c16c6312c6
588074481937162241,['Buckethead'],Gory Head Stump 2006: The Pageant of the Slunks,bc336eda-db58-438b-bd7f-2f93d23d0edb
588074484587986944,['Kool & The Gang'],Celebration,6e686e55-588a-46ab-98a9-607eb6ec9d64
588074498416627715,['Mary Mary'],Something Big,d6474f47-4b1b-42d0-ba88-c6deaa178199
588074499624558592,['Recoil'],Luscious Apparatus,6dc5eb56-8574-46e1-965a-3c0bce4df5ce
588074510596890624,['Austin Mahone'],Next To You,1b8fe65f-b7d1-4d04-a909-848ebbe23753
588074513537040385,['Eric Johnson'],Cliffs of Dover,386665dc-1226-4fb7-b68c-e18a61f60577
588074514510151680,"['Michael Ketterer', 'Skrip']",Go On,301b8fce-ec9e-47e8-9d14-1908880d104c
588074518490525697,['Depeche Mode'],Somebody,a000013a-6715-4024-a3bf-020e140621f9
588074518633119744,['OutKast'],She Lives in My Lap (instrumental),88738451-1054-44d7-bebe-bec727650f80
588074520579289088,['Triana'],Diálogo,1fe42d11-fd10-4465-8076-39dc20e38e17
588074522433212416,['Mandy Moore'],Candy,b6b2b696-c117-4fbe-8d1e-d08abcb7952a
588074537511755776,['KYPCK'],?????? ????,441cb9ec-98d3-43a1-af9b-75c04b6d8105
588074539369631744,['Boston'],Rock & Roll Band,08cc5239-2603-4e2c-bc0c-9e6f1310c380
588074543194972161,['Nico & Vinz'],In Your Arms,5236bc4a-c697-43a9-8eb7-70d68c9305c1
588074585620357120,['John Renbourn'],Nobodys Fault but Mine,1451e30a-6896-496d-b1b9-b05ac8ef1aae
588074594466160641,['Frank Black and the Catholics'],King and Queen of Siam,055d4dfc-9548-4c0a-bbc4-e637e9ec65d2
588074594768179202,['Armored Saint'],Seducer,a9b35f6b-9ebc-4f38-8c3b-0d7aeb74d6a7
588074603945320448,['Flo Rida'],I Cry,21a836e5-4492-4981-b1b7-e4d066d4ed60
588074605522321408,['Straight Lines'],Say It for Your Sake,b8174c9a-2a51-4901-a322-187100f583ca
588074629857681408,['Paul Mauriat'],O Sole Mio,ff1216cc-54d8-47c9-b1f8-0e5d477fdd4a
588074645976416256,['Ultravox'],All Fall Down,b3042add-ded5-4592-a5ba-424212347a6b
588074650565013505,['The O.C. Supertones'],Away From You,e485a329-2b0b-47b1-a2f8-db875984579c
588074665446416384,['Linkin Park'],Waiting for the End,fa77c6bc-80d4-498b-8d4a-5cbd9db9ff0f
588074666591387649,['Dimanche'],Feel My Eyes,1e1c8a88-4132-400d-8dd9-0431ec29f941
588074672928985089,"['Lily Allen', 'P!nk']",True Love,7affc0ae-c97c-4b46-b4e9-2faa95588a81
588074697507663872,['The xx'],Do You Mind?,271ff5cb-b19d-42d7-aac4-b753474c9ad3
588074703174115328,['The Mighty Diamonds'],Babylon Is Dangerous,4a14b69f-83aa-431d-9aaa-76d79d7f3cc1
588074743082913794,['The Allman Brothers Band'],Seven Turns,6a404992-d446-4823-b9bb-6459f39d0ae2
588074749277929472,['Sia'],Breathe Me,2fe73d9b-a345-4673-b09f-1a67eca27b94
588074750276194305,['Daughtry'],Home (acoustic),73867d6d-e08b-49ab-9d60-30897da7cbc3
588074778998788096,['Mary J. Blige'],This Love Is for You,d49ed527-8ec4-4dc1-b71c-b3a5f59b644b
588074787060240388,['Rapsody'],ABC / Guilty,199474c0-99c9-4b2e-b5a7-b3dc1c7cec6b
588074791158034432,['Ricardo Arjona'],El problema,01fbcc79-247f-4211-99d7-c0a8487e99b2
588074802910486528,['Bob Marley & The Wailers'],Is This Love,1ece1d78-2ad4-4276-bf1c-a7fb66be6408
588074809906569216,['Kid Cudi'],Dat New ''New'' (dirty),1fd0939a-3b1e-4cc1-be36-03e2acd405ba
588074824376918016,['The White Stripes'],Icky Thump,b696da72-23bf-442e-a3e2-88b9a14c5965
588074836976672769,['Pretenders'],Message of Love,fd504dc9-edf3-4a88-9529-29d23d56dd82
588074841430953985,['The Black Dahlia Murder'],Blood in the Ink,19dde223-8c78-4e5e-a584-69d85b204221
588074844358635521,['Saez'],J’veux qu’on baise sur ma tombe,f0877dd3-f610-40e9-a905-e96624c667dc
588074845235187712,['Trick Daddy'],Can't Fuck With the South (feat. J.V.),72e33549-fd97-43f2-b50d-01e52591b80b
588074846447337472,['Robert Palmer'],Every Kinda People,dcda1d66-bdcf-4cad-b907-6fdcf4c18e64
588074861869805568,['Electric Light Orchestra'],Look at Me Now,baf82008-a15a-4c1b-82d5-fc230199bc17
588074869037867008,['Bastille'],Flaws,9aee23c9-1d8f-482a-8cb7-7ead5f330114
588074879121039362,['Shlohmo'],Just Us,07b1823e-53a4-4ba7-937f-8781b160663d
588074883235590144,['?rem'],Git,c6f157b4-a324-485c-83d1-0ee42a8e14ae
588074886804992001,['Rapha'],Dark Temptation (original mix),f00af309-0018-4736-b282-9748e75faecd
588074891821391872,['Basshunter'],Now You're Gone (radio edit),0a79345e-5271-4e76-bb5b-72aa6dfeb39b
588074913166143488,['Stories'],Mammy Blue,466e3a27-9cc5-41ab-8fe3-3ae89bea1024
588074918924967936,['Broods'],Bridges,5ccd47e1-5934-4b56-92eb-dd6036b6a201
588074918983688194,['Ledisi'],I Blame You,d30ac620-2080-445e-be36-d526d8589073
588074962189213696,['Retro Remix Revue'],Sonic the Hedgehog: Green Hill Zone,90735c57-2519-4160-8650-a4ec809c15da
588074968082214914,['Richie Campbell'],That's How We Roll,bfc8938d-fc68-4fda-9f6a-64fec498b5a2
588074982955028480,['Destiny’s Child'],"No, No, No, Part 1",63bbc1e2-3220-4bb4-933f-e9291d228f53
588074995424821248,['Anacrusis'],Frigid Bitch,3482a596-6478-4b27-8343-8c095461fd8b
588074999325548545,['Joe Arroyo'],En Barranquilla Me Quedo,64ebc791-9dcd-4d48-ae8d-c4458f98ffe7
588075012550225922,"['Chris Brown', 'Nicki Minaj']",Love More,b2c48af2-4948-4c79-85c2-622338843e0a
588075017637888000,['???? & ?????????'],?? ???? ????,480ab743-42a0-4371-8ee4-6f8049ba9376
588075023312822273,['Sleeping With Sirens'],Left Alone,8796db3a-22b5-4557-83b1-3104644f8aea
588075026802413569,"['Big Sean', 'Lil Wayne']",Deep,5ab8c92a-6092-489d-9d5c-d5dc8396c2e5
588075030656999425,['Emerson Drive'],I Should Be Sleeping,084b507e-d6d6-403a-9d3a-02c0febd286a
588075031504281602,['Fugees'],Killing Me Softly With His Song,b55da854-e446-48b6-99a3-daa0317fcd70
588075031403634688,['Mukeka di rato'],Maçã,369673f5-6267-48f5-976f-4ee1d94d98b1
588075032208941057,['Brett Eldredge'],Don't Ya,7ca705fd-b07b-4434-8176-5878cc6900dc
588075035065200640,['Blur'],Girls & Boys (Pet Shop Boys radio edit),2b411278-f010-41a6-9929-7e8e475f29b8
588075041914486784,['Kenny G'],Pick Up The Pieces (Featuring David Sanborn),925f7981-ccdb-4a25-9f37-2fed65074ed8
588075042522734593,"['Miguel', 'Santana']",Indy,83d90e70-afd1-4cdf-bd35-e57252167455
588075056657498114,['Elevator'],Uncover,671714e7-45dc-48ad-abad-ceb623fe200d
588075062382723073,['A$AP Mob'],Persian Wine,3ae1bbc3-5a6b-4f60-806c-4436d2a8b979
588075044624015363,['Aelpéacha'],Défonce-moi,7c187c28-7e51-4884-ad0d-ac721e90b7ca
588075043390955521,['Carrie Underwood'],Blown Away,20570c16-560b-406a-9c38-50ac75e352fc
588075053411106817,['Billy Stewart'],Count Me Out,0ad01cd4-358f-410d-8b28-814d231e23c0
588075071660515330,['Mariah Carey'],Obsessed,d4b3347e-b327-417d-97d2-9f6ad7c0b5d6
588075073405382656,['Downplay'],Overboard,268e3d74-0ead-4c0c-a9a4-8098f1b767d0
588075078883155968,['Regurgitator'],Track 1,02828ad6-1552-4905-90ec-0711c60b66fc
588075082360221697,['Yal?n'],Al??mak Zorunday?m,dbc8c642-18cd-4d61-bfcc-a0fef6e9dede
588075091071803392,['The Undisputed Truth'],Smiling Faces Sometimes,30a8d55b-eba0-4e8e-bba4-98c8d8319b9c
588075095853289472,['J.Wess'],'I Really Like This Song' (skit),d90f437e-73f4-42b0-bb5d-b2b1bdcfc07f
588075100815106049,['of Montreal'],Go Call You Mine,2437c01c-b519-4b74-b67a-e0888353eac0
588075108935282688,['Booba'],LVMH,6e6a95ed-c3a5-40b5-b1b6-1de9253fbbfd
588075110873092096,['SNZ'],Venha Dançar,194eb6d8-4bef-492b-8dbf-731b4714da50
588075113058324480,['Ali Ryerson'],Song for My Father,4c1d38f6-4523-46e1-bfd9-33b4c25da638
588075114048139264,"[""Tito 'El Bambino'""]",Apaga luz,648ae67a-5b80-4e9e-9c25-a7b08ed64583
588075114387890177,['Public Enemy'],Welcome to the Terrordome,12d224bd-ccd4-470b-85b0-409b12a8037e
588075123426664450,['Texas'],Inner Smile,5f44a586-d865-4f82-b176-17ea3a430ebb
588075126077403136,['Femme Fatale'],Waiting for the Big One,2277d804-8f24-415d-9028-dcf2aa31abe2
588075162119118848,['Micah Stampley'],We Need the Glory,dcf3a784-4c4a-4250-b9f7-288eb837dfe5
588075174127370240,['Micah Dalton'],Down Down Put It Down,861e3ca1-b709-430b-b349-15233a63e4d9
588075177721868289,['Newsboys'],Your Love Is Better Than Life,dd3427be-344d-4a46-830e-2de65979d086
588075182125879299,"['Golden Boy', 'Miss Kittin']",Walk on By,a1b758b4-fe54-485c-b186-58ee432e32bb
588075183946256386,['Mavado'],Caribbean Girls (Raw),5600294d-fa5e-47f6-8e89-cea8a6ad9ff4
588075209384665088,['The Black Eyed Peas'],My Humps,1ab5445f-3d00-493d-a44e-b9024a0b330b
588075213239234560,['GNR'],Popless,42a8fc1e-15c5-4731-a854-52c00bb7f54e
588075221543968771,['Elvis Presley'],Kentucky Rain,6ccdfec6-8eaf-41b7-a1ab-c33e5551b771
588075224387756032,['As One'],Day By Day,6f842b5d-7289-4d64-9e1a-281f74a93d0a
588075231748739072,['Wolfgang Amadeus Mozart'],Variations on a Theme by Gluck K. 455 - Var. 1,2f939d00-b0aa-4a4c-9e9e-8e0736052e25
588075234462412800,['Nicki Minaj'],Four Door Aventador,9b2406e7-561e-4561-9b95-86d335351a9d
588075237037764608,['Krewella'],Killin' It,4cef60cc-03a5-4fa0-9b51-698f68a9bf6f
588075256419639296,['Kendra Morris'],Black Hole Sun,d043ed05-af70-4562-951d-446f096be753
588075256520257537,['Brian McKnight'],One Last Cry,205ffb59-cae8-4d4b-b0bd-5ec2a3ab103f
588075258428661760,['Alanis Morissette'],Hand in My Pocket,d4edafe0-be57-4c20-9c87-64762f5e810f
588075267291271170,['Various Artists'],Time of My Life,3301b15f-1148-40c7-a8fa-592a8de83dee
588075267970707456,['Jimmy McGriff'],Something To Listen To,4694e83c-8c49-49d3-ad93-1ee8047d7e15
588075296370335746,['The Cranberries'],When You’re Gone,13e62ecf-99e9-44b8-96ba-560b1e849710
588075302846337024,['Theophilus London'],Smoke Dancehall,1fbceec9-9e0e-403a-a418-46fbe0dfbeaa
588075313806082048,['Vetusta Morla'],¡Alto!,a30089ed-3140-47ac-8352-e3856ee0a3dc
588075314070290433,['Coldplay'],Miracles,874cd1ed-2b4a-4204-aa75-84f32ca4ceea
588075317983580162,['Paulo Gonzo'],Aperta um Pouco Mais,9b10b529-296c-4e10-a4f8-3622d62c8816
588075324904177664,['Vision Divine'],Eyes of a Child,2cb99ab5-4675-40e0-8115-816b2c46d48e
588075331640283140,['Tony Bennett'],The Way You Look Tonight,1c8038b9-6e5b-4d79-a76b-2bde9a4baf00
588075332076511234,['Brian Courtney Wilson'],He Still Cares,45095651-ac3f-4c0b-934f-9275beb4fe7d
588075341006118912,['Desmond Dekker'],Beautiful & Dangerous,f7eeb474-81e5-48d7-b054-1f645ecbc68b
588075341115224064,['Collide'],Rock On,ee7ad3c4-c0b6-4278-b4be-d4689a7db662
588075355384184832,['Metallica'],The Unnamed Feeling,b8f56340-6a1d-4234-886a-e0046ac09772
588075357351387139,['Belinda Carlisle'],I Get Weak,6b4591ee-b841-4561-b104-97daccf34265
588075364724973569,['Kilmer Peralta Maestre'],Yo soy el que te ama,0b1cb603-2090-4735-9ca1-15221fbfbe7d
588075365903507456,['Big Star'],Take Care,a3bf6d20-cf54-4852-8d33-beca9ad76704
588075376389271552,['The Pussycat Dolls'],Don't Cha (radio edit),78bdde42-e855-43c1-9b0a-1df810a7ab09
588075377676984320,['Halloween'],Dia de um Dread de 16 anos,7c2bb9c6-2a20-4a38-a07c-565b7329c2f4
588075395121078272,['Linkin Park'],Given Up,50021415-1a49-447b-8c86-805281b0da6c
588075393321664512,"['Mariah Carey', 'Whitney Houston']",When You Believe,fca5f8c4-dac5-47a2-9658-cf2409bad4f6
588075402217836544,"['Chevy Woods', 'Juicy J', 'Wiz Khalifa']",Medicated,a14ca9d6-91c2-4481-9c45-e6eccd96aeab
588075403555790848,['Kyla La Grange'],Cut Your Teeth,77442002-741b-4f80-81c1-6f4c881ef1e9
588075403790708736,['Vending Machine'],4:44 AM,226946fb-cc92-4687-80b8-c8257e28cd64
588075405887856640,['Lee Ann Womack'],Send It On Down,819a229b-eb82-4970-b93b-bec0f26b7809
588075405879472129,['Akcent'],My Passion (Original Version),8f2af924-fe46-450d-af9f-b926bdc3eaa5
588075411499810817,['Sime Nugent and the Forefathers'],Something Else,6421ef3c-a15f-4df7-a9d0-a8d51feda9ce
588075415010463747,['AC/DC'],Rock or Bust,aa6d21ea-8f7c-4619-ac54-0e71110404da
588075417245999105,['The Cure'],Close to Me,a48eff98-ce48-4e17-98b9-ba1f374eea45
588075419452235781,['Team Sleep'],Live From the Stage,02b3a70b-ce76-487b-b071-3f9cf065e35f
588075422430134273,['Kevon Edmonds'],Sensitive Mood,2bff071f-78d2-498b-acc1-ccb03653e396
588075423151611904,['Three Dog Night'],Joy to the World,f99c981c-711a-449d-a97c-73fb04d349dd
588075429044604928,['Eric Bibb'],Dr Shine,ee5d685a-5c8c-4c72-b433-003db785c95f
588075440125911041,['The Cult'],Fire Woman,547e94eb-f75a-4ec8-af2b-968d2eb68998
588075442239889409,['Scars on Broadway'],3005,3a1b7da8-6a26-4950-b264-a4df77dc71dd
588075454898249728,['Meat Loaf'],I’d Do Anything for Love (But I Won’t Do That),6070bf13-fec2-41e8-aa46-7fa863f3eaf5
588075468999524352,['bandini'],Cette Nuit,343487f5-6c49-4cc3-9f0f-89056fc8e4e1
588075472656932864,['The Marshall Tucker Band'],I Love You That Way,ffc2325a-0f5a-4bd3-b4c7-a0e72b4109ba
588075474779242496,['UZEB'],Bella's lullaby,66a8ec5f-ae41-4bb1-a2d4-a998696abaf5
588075480051482624,['Randy California'],Downer,589c94ad-30da-4e8e-8804-7669d033769b
588075482891051009,['Avicii'],Lay Me Down,b06c9b6a-4287-492b-8ebe-b6f019bbcd03
588075504349028352,['Gravity Co.'],Keep It,301f1131-f09d-4ecd-87ab-2d347872eff4
588075518538424323,['Chris Jones'],Alone With You,7cb6cf58-2e18-4fac-b986-deb31661c722
588075530869669888,"['2 Chainz', 'K Camp']",Cut Her Off,3afcc631-8731-4b99-8e5b-cfadd9dba005
588075549928640513,['Metallica'],...and Justice for All,51a78bee-4ef0-4b5b-96ea-f2878f3d7993
588075549974777857,['Nik Kershaw'],Wouldn’t It Be Good,5c81e18d-ae23-4251-9523-bf354cffb148
588075551748939776,['Lorenzo Laroc'],"Lynard Skynard ""Sweet Home Alabama""",96fe95ac-7bab-4f61-b820-49432a67c3a5
588075551916691459,['Marilyn Manson'],This Is the New Shit,13f6b40a-14d8-41e1-9a02-3938bdb73fb9
588075569977434112,"['Fabolous', 'French Montana', 'Meek Mill']",Racked Up Shawty,71d282c4-d82c-49f2-b212-fe535b4d8dee
588075572556881920,['Jodeci'],Nobody Wins,baee3a2f-401a-4e3d-b9e9-5fb49cd7572d
588075583923421184,['David Crowder Band'],Everything Glorious,13972b50-3a26-463e-b3c4-7e998b6014d1
588075586813321216,['The 2 Live Crew'],Mama Juanita (remix),d04f31f1-3b52-482c-a36f-123da9adf75d
588075599006195712,['The Stooges'],No Fun,a7581aff-fda9-40bd-85f0-e01aaa612b2e
588075603674398721,['Swizz Beatz'],Money in the Bank,3280208e-1179-487e-887b-27c5d9dc577e
588075621793804289,['INFINITE'],Can U Smile (Acoustic Version) [Instrumental],218b74b5-91ae-4aa8-ab8f-9b3ee8eed7ed
588075621806448641,['Bricc Baby Shitro'],51 Bandz,267e6e92-eeaa-4184-810d-a7ec3b89d8c4
588075621827379200,['Heather Headley'],In My Mind,d37a3526-089b-4a0a-93a1-42bb41704e0b
588075624021028864,['While She Sleeps'],Our Legacy,17a6c16f-0a2f-4673-8182-d5e1e6bde76a
588075626172719104,['Tiara Thomas'],Dear Sallie Mae,38bba554-edc8-4ad1-abfa-0cf8559656c4
588075634951380993,['Anselmo Ralph'],Quero de Volta,9c21c10a-cba4-47d1-964b-8d3a9780ad74
588075642282999808,['Amy Winehouse'],Back to Black,b0adc7a8-0a90-4e09-8839-a66f315234a2
588075643054718979,['Mägo de Oz'],Hasta que tu muerte nos separe,68bbd85d-f64d-4da1-a830-dc23e84fb1e0
588075648251518976,['Thirty Seconds to Mars'],Bad Romance (BBC live version),e4a1474c-6890-44ab-8f83-84ce2fd7dfc8
588075647790161920,['Back Porch Blues Band'],Headed on Home to You,cb422b97-bef0-4531-8b0f-788468c8a37d
588075667268509696,"['Glen Hansard', 'Markéta Irglová']",If You Want Me,ff3f82b1-c2e1-434d-9d1a-7b6aec67ac9c
588075669260763138,['Buy Now'],Body Crash (Dirty South remix),21aa82a1-127b-402a-b06f-524e366ba6a5
588075673341849603,['The Head and the Heart'],Down in the Valley,8ce3b740-3844-45a3-a20b-bebd9dd35530
588075678970544128,['Freez-E-Style'],"Enter the Gates of Darkness (Stay Strong, Raise the Flag and Spread the Spheres of Light)",31be62dc-4a10-446d-af8b-56d08b510d7f
588075708938858498,['Gloriana'],Wanna Take You Home,a09b70da-f00c-487f-88b7-c237ab56b276
588075719890235392,['Jake Owen'],Beachin’,f738a912-7e7e-447a-9cd2-f8d87deda020
